ticker,surface_date,horizon_days,forward_return,excess_return
META,2025-01-20,5,-0.01173,-0.00879
META,2025-01-20,21,-0.036992,-0.027819
META,2025-01-20,63,-0.058397,-0.040312
META,2025-01-27,5,0.02448,0.02604
META,2025-01-27,21,-0.033447,-0.027101
META,2025-01-27,63,0.070172,0.083358
MSFT,2025-01-06,5,0.01656,0.01988
MSFT,2025-01-06,21,0.038364,0.048316
MSFT,2025-01-06,63,-0.048529,-0.029095
MSFT,2025-01-20,5,0.02111,0.01453
MSFT,2025-01-20,21,-0.035107,-0.045443
MSFT,2025-01-20,63,-0.019777,-0.035484
MSFT,2025-01-27,5,0.00729,0.01267
MSFT,2025-01-27,21,0.002479,0.016653
MSFT,2025-01-27,63,-0.00998,0.016767
NFLX,2025-01-13,5,0.00955,-0.00335
NFLX,2025-01-13,21,0.033999,0.01071
NFLX,2025-01-13,63,-0.054989,-0.093131
NFLX,2025-01-20,5,0.02005,0.01815
NFLX,2025-01-20,21,,
NFLX,2025-01-20,63,-0.015943,-0.015038
NVDA,2025-01-06,5,-0.01174,-0.01102
NVDA,2025-01-06,21,0.042668,0.047292
NVDA,2025-01-06,63,0.020334,0.030539
NVDA,2025-01-20,5,-0.01211,-0.01353
NVDA,2025-01-20,21,0.018464,0.018703
NVDA,2025-01-20,63,0.09367,0.096279
NVDA,2025-01-27,5,0.00633,-0.00141
NVDA,2025-01-27,21,-0.035393,-0.048108
NVDA,2025-01-27,63,-0.083528,-0.103354
ORCL,2025-01-13,5,0.00017,0.00491
ORCL,2025-01-13,21,0.054616,0.067478
ORCL,2025-01-13,63,-0.037809,-0.013334
ORCL,2025-01-20,5,,
ORCL,2025-01-20,21,0.023219,0.02772
ORCL,2025-01-20,63,0.059878,0.069869
ORCL,2025-01-27,5,-0.01107,-0.02161
ORCL,2025-01-27,21,0.033876,0.015424
ORCL,2025-01-27,63,0.069817,0.040052
PEP,2025-01-06,5,-0.01735,-0.02205
PEP,2025-01-06,21,0.055108,0.048624
PEP,2025-01-06,63,-0.004584,-0.013618
PEP,2025-01-13,5,-0.00109,0.00393
PEP,2025-01-13,21,0.049738,0.063174
PEP,2025-01-13,63,-0.056693,-0.031225
PEP,2025-01-20,5,-0.01136,-0.00628
PEP,2025-01-20,21,-0.012789,0.00077
PEP,2025-01-20,63,0.04575,0.071431
PG,2025-01-06,5,-0.00446,-0.00758
PG,2025-01-06,21,0.048078,0.044832
PG,2025-01-06,63,0.030841,0.027415
PG,2025-01-13,5,0.00876,0.00048
PG,2025-01-13,21,-0.025987,-0.039808
PG,2025-01-13,63,-0.047109,-0.068851
PG,2025-01-20,5,0.00233,0.00659
PG,2025-01-20,21,-0.039492,-0.027614
PG,2025-01-20,63,-0.005436,0.017334
QCOM,2025-01-13,5,0.0018,0.0084
QCOM,2025-01-13,21,-0.018773,-0.002099
QCOM,2025-01-13,63,0.085222,0.116299
QCOM,2025-01-20,5,0.01081,0.01763
QCOM,2025-01-20,21,0.038876,0.056001
QCOM,2025-01-20,63,-0.036105,-0.004247
QCOM,2025-01-27,5,-0.00695,-0.00285
QCOM,2025-01-27,21,,
QCOM,2025-01-27,63,-0.065638,-0.043435
TSLA,2025-01-06,5,-0.01608,-0.01884
TSLA,2025-01-06,21,-0.019675,-0.022183
TSLA,2025-01-06,63,-0.064431,-0.066579
TSLA,2025-01-27,5,0.00612,0.01176
TSLA,2025-01-27,21,-0.00205,0.012657
TSLA,2025-01-27,63,-0.027515,0.000154
UNH,2025-01-06,5,0.02147,0.01481
UNH,2025-01-06,21,-0.033713,-0.044214
UNH,2025-01-06,63,-0.014381,-0.030373
UNH,2025-01-13,5,0.01929,0.00867
UNH,2025-01-13,21,0.014776,-0.003841
UNH,2025-01-13,63,-0.066774,-0.096822
WMT,2025-01-06,5,0.02907,0.02961
WMT,2025-01-06,21,-0.015678,-0.011424
WMT,2025-01-06,63,-0.038519,-0.028953
WMT,2025-01-13,5,-0.00922,-0.00906
WMT,2025-01-13,21,0.052423,0.055899
WMT,2025-01-13,63,0.058103,0.06632
WMT,2025-01-27,5,-0.01866,-0.01418
WMT,2025-01-27,21,0.038651,0.05098
WMT,2025-01-27,63,0.015223,0.038774
XOM,2025-01-06,5,0.01296,0.01708
XOM,2025-01-06,21,,
XOM,2025-01-06,63,0.074999,0.097273
XOM,2025-01-13,5,0.00505,-0.00685
XOM,2025-01-13,21,,
XOM,2025-01-13,63,0.05505,0.020458
XOM,2025-01-20,5,,
XOM,2025-01-20,21,-0.001722,-0.013575
XOM,2025-01-20,63,-0.005365,-0.023699
