ticker,surface_date,rank,composite_score,n_scanners,scanners_hit,top_n_bucket
XOM,2025-01-13,11,83.6,1,short_squeeze,20
CVX,2025-01-13,12,82.1,3,"insider_buying,thirteen_f_changes,earnings_drift",20
DIS,2025-01-13,13,80.6,2,"breakout_52w,short_squeeze",20
NFLX,2025-01-13,14,79.1,2,"insider_buying,breakout_52w",20
CRM,2025-01-13,15,77.6,2,"thirteen_f_changes,earnings_drift",20
ADBE,2025-01-13,16,76.1,1,short_squeeze,20
ORCL,2025-01-13,17,74.6,3,"insider_buying,thirteen_f_changes,earnings_drift",20
INTC,2025-01-13,18,73.1,2,"breakout_52w,short_squeeze",20
QCOM,2025-01-13,19,71.6,2,"insider_buying,breakout_52w",20
CSCO,2025-01-13,20,70.1,2,"thirteen_f_changes,earnings_drift",20
PG,2025-01-20,1,98.7,3,"insider_buying,thirteen_f_changes,earnings_drift",5
PG,2025-01-20,1,98.7,3,"insider_buying,thirteen_f_changes,earnings_drift",10
PG,2025-01-20,1,98.7,3,"insider_buying,thirteen_f_changes,earnings_drift",20
KO,2025-01-20,2,97.2,2,"breakout_52w,short_squeeze",5
KO,2025-01-20,2,97.2,2,"breakout_52w,short_squeeze",10
KO,2025-01-20,2,97.2,2,"breakout_52w,short_squeeze",20
PEP,2025-01-20,3,95.7,2,"insider_buying,breakout_52w",5
PEP,2025-01-20,3,95.7,2,"insider_buying,breakout_52w",10
PEP,2025-01-20,3,95.7,2,"insider_buying,breakout_52w",20
XOM,2025-01-20,4,94.2,2,"thirteen_f_changes,earnings_drift",5
XOM,2025-01-20,4,94.2,2,"thirteen_f_changes,earnings_drift",10
XOM,2025-01-20,4,94.2,2,"thirteen_f_changes,earnings_drift",20
CVX,2025-01-20,5,92.7,1,short_squeeze,5
CVX,2025-01-20,5,92.7,1,short_squeeze,10
CVX,2025-01-20,5,92.7,1,short_squeeze,20
DIS,2025-01-20,6,91.2,3,"insider_buying,thirteen_f_changes,earnings_drift",10
DIS,2025-01-20,6,91.2,3,"insider_buying,thirteen_f_changes,earnings_drift",20
NFLX,2025-01-20,7,89.7,2,"breakout_52w,short_squeeze",10
NFLX,2025-01-20,7,89.7,2,"breakout_52w,short_squeeze",20
CRM,2025-01-20,8,88.2,2,"insider_buying,breakout_52w",10
CRM,2025-01-20,8,88.2,2,"insider_buying,breakout_52w",20
ADBE,2025-01-20,9,86.7,2,"thirteen_f_changes,earnings_drift",10
ADBE,2025-01-20,9,86.7,2,"thirteen_f_changes,earnings_drift",20
ORCL,2025-01-20,10,85.2,1,short_squeeze,10
ORCL,2025-01-20,10,85.2,1,short_squeeze,20
INTC,2025-01-20,11,83.7,3,"insider_buying,thirteen_f_changes,earnings_drift",20
QCOM,2025-01-20,12,82.2,2,"breakout_52w,short_squeeze",20
CSCO,2025-01-20,13,80.7,2,"insider_buying,breakout_52w",20
IBM,2025-01-20,14,79.2,2,"thirteen_f_changes,earnings_drift",20
AVGO,2025-01-20,15,77.7,1,short_squeeze,20
AAPL,2025-01-20,16,76.2,3,"insider_buying,thirteen_f_changes,earnings_drift",20
MSFT,2025-01-20,17,74.7,2,"breakout_52w,short_squeeze",20
NVDA,2025-01-20,18,73.2,2,"insider_buying,breakout_52w",20
AMD,2025-01-20,19,71.7,2,"thirteen_f_changes,earnings_drift",20
META,2025-01-20,20,70.2,1,short_squeeze,20
CRM,2025-01-27,1,98.8,2,"breakout_52w,short_squeeze",5
CRM,2025-01-27,1,98.8,2,"breakout_52w,short_squeeze",10
CRM,2025-01-27,1,98.8,2,"breakout_52w,short_squeeze",20
ADBE,2025-01-27,2,97.3,2,"insider_buying,breakout_52w",5
ADBE,2025-01-27,2,97.3,2,"insider_buying,breakout_52w",10
ADBE,2025-01-27,2,97.3,2,"insider_buying,breakout_52w",20
ORCL,2025-01-27,3,95.8,2,"thirteen_f_changes,earnings_drift",5
ORCL,2025-01-27,3,95.8,2,"thirteen_f_changes,earnings_drift",10
ORCL,2025-01-27,3,95.8,2,"thirteen_f_changes,earnings_drift",20
INTC,2025-01-27,4,94.3,1,short_squeeze,5
INTC,2025-01-27,4,94.3,1,short_squeeze,10
INTC,2025-01-27,4,94.3,1,short_squeeze,20
QCOM,2025-01-27,5,92.8,3,"insider_buying,thirteen_f_changes,earnings_drift",5
QCOM,2025-01-27,5,92.8,3,"insider_buying,thirteen_f_changes,earnings_drift",10
QCOM,2025-01-27,5,92.8,3,"insider_buying,thirteen_f_changes,earnings_drift",20
CSCO,2025-01-27,6,91.3,2,"breakout_52w,short_squeeze",10
CSCO,2025-01-27,6,91.3,2,"breakout_52w,short_squeeze",20
IBM,2025-01-27,7,89.8,2,"insider_buying,breakout_52w",10
IBM,2025-01-27,7,89.8,2,"insider_buying,breakout_52w",20
AVGO,2025-01-27,8,88.3,2,"thirteen_f_changes,earnings_drift",10
AVGO,2025-01-27,8,88.3,2,"thirteen_f_changes,earnings_drift",20
AAPL,2025-01-27,9,86.8,1,short_squeeze,10
AAPL,2025-01-27,9,86.8,1,short_squeeze,20
MSFT,2025-01-27,10,85.3,3,"insider_buying,thirteen_f_changes,earnings_drift",10
MSFT,2025-01-27,10,85.3,3,"insider_buying,thirteen_f_changes,earnings_drift",20
NVDA,2025-01-27,11,83.8,2,"breakout_52w,short_squeeze",20
AMD,2025-01-27,12,82.3,2,"insider_buying,breakout_52w",20
META,2025-01-27,13,80.8,2,"thirteen_f_changes,earnings_drift",20
GOOGL,2025-01-27,14,79.3,1,short_squeeze,20
AMZN,2025-01-27,15,77.8,3,"insider_buying,thirteen_f_changes,earnings_drift",20
TSLA,2025-01-27,16,76.3,2,"breakout_52w,short_squeeze",20
JPM,2025-01-27,17,74.8,2,"insider_buying,breakout_52w",20
BAC,2025-01-27,18,73.3,2,"thirteen_f_changes,earnings_drift",20
WMT,2025-01-27,19,71.8,1,short_squeeze,20
COST,2025-01-27,20,70.3,3,"insider_buying,thirteen_f_changes,earnings_drift",20
